Placa: APH4G43;;;
Data/Hora;Quantidade;Preço unit.;Valor final
18/11/2025 01:42;83;5,45; R$ 452,35 
20/11/2025 01:18;110;5,45; R$ 599,50 
22/11/2025 01:28;91;5,45; R$ 495,95 
26/11/2025 14:08;162,241;5,4; R$ 876,10 
27/11/2025 00:08;108,622;5,4; R$ 586,55 
28/11/2025 19:23;50;5,4; R$ 270,00 
29/11/2025 00:43;73,808;5,4; R$ 398,56 
total;1044,449;; R$ 5.675,04 
;;;
02/12/2025 18:15;155,02;5,4; R$ 837,10 
04/12/2025 00:53;92,32;5,4; R$ 498,53 
10/12/2025 17:07;157,16;5,4; R$ 848,66 
16/12/2025 01:22;112,992;5,5; R$ 621,45 
18/12/2025 01:40;103,475;5,5; R$ 569,11 
19/12/2025 01:42;128;5,4; R$ 691,20 
26/12/2025 07:45;130,071;5,4; R$ 702,38 
total;879,38;; R$ 4.736,78 
;;;
Placa: MIY6C60;;;
Data/Hora;Quantidade;Preço unit.;Valor final
03/11/2025 16:13;211,19;5,5; R$ 1.161,54 
03/11/2025 16:13;159,32;5,5; R$ 876,26 
06/11/2025 01:24;282;5,55; R$ 1.565,10 
12/11/2025 11:05;383;5,55; R$ 2.125,65 
18/11/2025 01:45;280;5,55; R$ 1.554,00 
22/11/2025 01:30;290,008;5,55; R$ 1.609,55 
27/11/2025 13:13;426,828;5,5; R$ 2.347,55 
29/11/2025 01:16;184,087;5,5; R$ 1.012,48 
total;2216,43;; R$ 12.252,33 
;;;
04/12/2025 12:43;282,22;5,5; R$ 1.552,21 
13/12/2025 00:09;307,002;5,5; R$ 1.688,51 
17/12/2025 12:17;303;5,5; R$ 1.666,50 
20/12/2025 00:39;285,002;5,5; R$ 1.567,51 
29/12/2025 11:15;281,38;5,5; R$ 1.547,59 
total ;1458,6;; R$ 8.022,32 
;;;
Placa: MKG1B33;;;
Data/Hora;Quantidade;Preço unit.;Valor final
03/11/2025 11:58;203,19;5,5; R$ 1.117,54 
05/11/2025 15:38;180,021;5,55; R$ 999,12 
06/11/2025 19:25;127,492;5,55; R$ 707,58 
10/11/2025 09:48;127,11;5,55; R$ 705,46 
11/11/2025 06:28;100,021;5,55; R$ 555,12 
12/11/2025 22:36;113,807;5,55; R$ 631,62 
14/11/2025 04:43;139,76;5,55; R$ 775,67 
17/11/2025 19:40;94,935;5,55; R$ 526,88 
20/11/2025 06:27;176,721;5,55; R$ 980,80 
25/11/2025 14:28;232;5,55; R$ 1.287,60 
27/11/2025 11:04;222,871;5,5; R$ 1.225,79 
total ;1717,98;; R$ 9.513,12 
;;;
03/12/2025 10:56;162,011;5,5; R$ 891,06 
06/12/2025 13:36;90,015;5,5; R$ 495,08 
11/12/2025 09:37;211;5,5; R$ 1.160,50 
16/12/2025 21:39;114,587;5,5; R$ 630,22 
17/12/2025 20:48;137,695;5,5; R$ 757,32 
29/12/2025 15:37;192,26;5,5; R$ 1.057,43 
30/12/2025 00:05;62,595;5,5; R$ 344,27 
30/12/2025 21:36;129,61;5,5; R$ 712,85 
total;1099,77;; R$ 6.048,73 
;;;
Placa: MKQ2E28;;;
Data/Hora;Quantidade;Preço unit.;Valor final
01/11/2025 19:12;344,527;5,5; R$ 1.894,89 
09/11/2025 06:31;248,9;5,55; R$ 1.381,39 
11/11/2025 16:17;391,39;5,55; R$ 2.172,21 
25/11/2025 17:36;257;5,55; R$ 1.426,35 
total ;1241,17;; R$ 6.874,87 
;;;
04/12/2025 16:51;136,31;5,5; R$ 749,70 
04/12/2025 16:51;143,55;5,5; R$ 789,52 
15/12/2025 16:35;249,83;5,5; R$ 1.374,06 
22/12/2025 22:39;111,291;5,5; R$ 612,10 
total ;640,981;; R$ 3.525,78 
;;;
Placa: MLM9642;;;
Data/Hora;Quantidade;Preço unit.;Valor final
05/11/2025 10:47;371,355;5,58; R$ 2.072,16 
14/11/2025 15:54;100,59;5,55; R$ 558,27 
total ;471,94;; R$ 2.630,43 
;;;
16/12/2025 18:13;360,501;5,5; R$ 1.982,76 
21/12/2025 09:25;36,111;5,5; R$ 198,61 
21/12/2025 09:25;24,341;5,5; R$ 133,88 
total ;420,953;; R$ 2.315,25 
;;;
;;;
Placa: MLU0908;;;
Data/Hora;Quantidade;Preço unit.;Valor final
10/11/2025 17:13;128,166;5,55; R$ 711,32 
14/11/2025 06:24;116,08;5,55; R$ 644,24 
24/11/2025 12:25;140,547;5,55; R$ 780,03 
27/11/2025 07:16;131,301;5,5; R$ 722,16 
total ;516,94;; R$ 2.857,75 
;;;
01/12/2025 13:32;91,451;5,5; R$ 502,98 
03/12/2025 18:48;90,19;5,5; R$ 496,04 
04/12/2025 20:04;102,4;5,5; R$ 563,20 
09/12/2025 22:39;125,55;5,5; R$ 690,52 
15/12/2025 06:37;84,207;5,5; R$ 463,13 
17/12/2025 11:21;93,99;5,5; R$ 516,94 
22/12/2025 10:26;129,08;5,5; R$ 709,94 
total ;716,868;; R$ 3.942,75 
;;;
Placa: MLX8C23;;;
Data/Hora;Quantidade;Preço unit.;Valor final
03/11/2025 14:47;81,812;5,5; R$ 449,96 
06/11/2025 07:22;146,55;5,55; R$ 813,35 
11/11/2025 01:16;95,011;5,55; R$ 527,31 
14/11/2025 00:07;87,255;5,55; R$ 484,26 
19/11/2025 00:22;170;5,55; R$ 943,50 
22/11/2025 00:54;93,007;5,55; R$ 516,18 
25/11/2025 00:29;122,575;5,55; R$ 680,29 
25/11/2025 23:52;111,005;5,5; R$ 610,52 
26/11/2025 23:59;94,755;5,5; R$ 521,15 
total ;1001,97;; R$ 5.546,72 
;;;
02/12/2025 00:45;110;5,5; R$ 605,00 
04/12/2025 01:36;86,8;5,5; R$ 477,40 
04/12/2025 16:52;67,36;5,5; R$ 370,48 
04/12/2025 16:52;13,04;5,5; R$ 71,72 
09/12/2025 00:38;179,725;5,5; R$ 988,48 
11/12/2025 00:56;134,192;5,5; R$ 738,05 
12/12/2025 00:51;100;5,5; R$ 550,00 
15/12/2025 15:13;68,93;5,5; R$ 379,11 
17/12/2025 01:00;152,111;5,5; R$ 836,61 
18/12/2025 00:49;112;5,5; R$ 616,00 
26/12/2025 12:14;93,802;5,5; R$ 515,91 
30/12/2025 03:09;75;5,5; R$ 412,50 
30/12/2025 22:57;88,357;5,5; R$ 485,96 
total ;1281,37;; R$ 7.047,22 
;;;
Placa: NPJ4E43;;;
Data/Hora;Quantidade;Preço unit.;Valor final
04/11/2025 09:09;164,72;5,48; R$ 902,66 
06/11/2025 01:19;155,012;5,55; R$ 860,31 
10/11/2025 20:42;149,21;5,45; R$ 813,19 
13/11/2025 19:25;170,57;5,45; R$ 929,60 
18/11/2025 19:19;189;5,45; R$ 1.030,05 
19/11/2025 14:25;59,94;5,45; R$ 326,67 
21/11/2025 21:12;129,87;5,55; R$ 720,77 
27/11/2025 05:35;105,23;5,4; R$ 568,24 
total ;1123,55;; R$ 6.151,65 
;;;
01/12/2025 17:28;154,79;5,4; R$ 835,86 
04/12/2025 17:55;145,68;5,4; R$ 786,67 
09/12/2025 18:38;167,81;5,4; R$ 906,17 
12/12/2025 06:24;101,501;5,4; R$ 548,11 
15/12/2025 19:39;185,19;5,4; R$ 1.000,02 
20/12/2025 00:24;185,02;5,4; R$ 999,10 
27/12/2025 07:13;116,35;5,4; R$ 628,29 
total ;1056,34;; R$ 5.704,22 
;;;
Placa: OKG5I79;;;
Data/Hora;Quantidade;Preço unit.;Valor final
06/11/2025 17:38;25,1;3,09; R$ 77,55 
06/11/2025 17:38;476,14;5,55; R$ 2.642,57 
26/11/2025 10:13;293,85;5,5; R$ 1.616,18 
total ;795,35;; R$ 4.336,33 
;;;
02/12/2025 05:42;386,39;5,5; R$ 2.125,14 
08/12/2025 06:06;290,03;5,5; R$ 1.595,17 
11/12/2025 22:05;256,42;5,5; R$ 1.410,31 
15/12/2025 13:53;188,18;5,5; R$ 1.034,99 
total ;1121,02;; R$ 6.165,66 
;;;
Placa: QHC7F95;;;
Data/Hora;Quantidade;Preço unit.;Valor final
04/11/2025 18:42;99,81;5,58; R$ 556,93 
11/11/2025 01:25;135,002;5,55; R$ 749,26 
12/11/2025 23:51;126,137;5,55; R$ 700,06 
14/11/2025 15:19;146,04;5,55; R$ 810,52 
19/11/2025 01:11;116;5,55; R$ 643,80 
22/11/2025 00:56;121;5,55; R$ 671,55 
25/11/2025 00:25;150,002;5,55; R$ 832,51 
25/11/2025 23:48;130;5,5; R$ 715,00 
27/11/2025 00:06;136;5,5; R$ 748,00 
29/11/2025 00:40;126,502;5,5; R$ 695,76 
total ;1311,79;; R$ 7.201,57 
;;;
02/12/2025 00:39;98,011;5,5; R$ 539,06 
03/12/2025 01:09;115;5,5; R$ 632,50 
04/12/2025 02:14;144,098;5,5; R$ 792,54 
09/12/2025 23:48;138;5,5; R$ 759,00 
11/12/2025 00:55;127,656;5,5; R$ 702,11 
11/12/2025 19:52;77,55;5,5; R$ 426,52 
13/12/2025 00:03;70;5,5; R$ 385,00 
16/12/2025 00:05;115,292;5,5; R$ 634,10 
17/12/2025 00:55;132,177;5,5; R$ 726,98 
19/12/2025 15:20;142,005;5,5; R$ 781,02 
23/12/2025 18:48;190,08;5,5; R$ 1.045,44 
30/12/2025 03:13;136,007;5,5; R$ 748,03 
total ;1485,86;; R$ 8.172,30 
;;;
Placa: QIY4838;;;
Data/Hora;Quantidade;Preço unit.;Valor final
10/11/2025 15:26;165,39;5,55; R$ 917,91 
12/11/2025 03:47;12,97;3,09; R$ 40,08 
12/11/2025 03:47;26,821;5,55; R$ 148,86 
18/11/2025 06:04;83,61;5,55; R$ 464,04 
total ;288,791;;
;;;
02/12/2025 15:13;155,01;5,5; R$ 852,55 
03/12/2025 01:05;40,002;5,5; R$ 220,01 
09/12/2025 15:22;148,76;5,5; R$ 818,18 
17/12/2025 06:39;172,39;5,5; R$ 948,14 
27/12/2025 04:45;172,781;5,5; R$ 950,30 
total ;688,93;; R$ 3.789,18 
;;;
Placa: RYY7F89;;;
Data/Hora;Quantidade;Preço unit.;Valor final
05/11/2025 18:01;53,41;5,55; R$ 296,42 
07/11/2025 17:31;54,76;5,55; R$ 303,91 
11/11/2025 17:48;62,355;5,55; R$ 346,07 
13/11/2025 17:15;37,772;5,55; R$ 209,63 
14/11/2025 20:02;23,02;5,55; R$ 127,76 
19/11/2025 05:54;60,94;5,55; R$ 338,22 
21/11/2025 16:34;39,319;5,55; R$ 218,22 
25/11/2025 17:49;31,108;5,55; R$ 172,65 
26/11/2025 18:01;40,275;5,5; R$ 221,51 
total ;402,95;; R$ 2.234,39 
;;;
01/12/2025 17:52;55,06;5,5; R$ 302,83 
03/12/2025 16:27;21,248;5,5; R$ 116,87 
05/12/2025 16:14;49,36;5,5; R$ 271,48 
08/12/2025 17:41;40,062;5,5; R$ 220,34 
10/12/2025 16:25;19,477;5,5; R$ 107,12 
10/12/2025 16:25;14,02;5,5; R$ 77,11 
12/12/2025 17:37;17,84;5,5; R$ 98,12 
15/12/2025 16:33;33,762;5,5; R$ 185,69 
17/12/2025 11:44;25,21;5,5; R$ 138,65 
18/12/2025 17:19;20,341;5,5; R$ 111,88 
19/12/2025 15:39;18,892;5,5; R$ 103,90 
22/12/2025 18:53;47,037;5,5; R$ 258,70 
24/12/2025 09:01;54,55;5,5; R$ 300,02 
30/12/2025 17:36;56,628;5,5; R$ 311,45 
total ;473,47;; R$ 2.604,16 
;;;
